benchmark,question_id,k,r_correct,w_wrong,n_distinct_wrong_texts,stable,majority_wrong,configs
SuperGPQA-hard,2cf2296143904690a6c6f376236839d2,4,3,1,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,2499f7cec22b4bda8f96d061a1fae7af,3,3,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel
SuperGPQA-hard,077aea7da31e4b94886be9713580db0d,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,413f8d70916547989ed51d1116a4551a,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,24b548b324684a8490d46d476bde792c,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,8fb8ca1cd7114cd8b8dcad3953f68a44,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,facd6dd1e2074073adcfcac48eab3afb,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,5f0bde5deeae40a88762eea520849455,4,3,1,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,d9f3da47d50840a79c51096169d25583,4,2,2,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,10f542902dfa44d795fba244e7f1a69c,4,1,3,1,False,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,de43b1c48f7b410695b2a4daf5fe3f31,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,fc9a01ab2a2344cabfe9c2bd94be487f,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,05edf34d21464999ad82c54bad66a005,4,3,1,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,5cbfbf1108434eca91c070d1ed1c0bc6,4,2,2,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,f8e740921e964dfc9922e08b7f5e815b,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,920d5a4aae764dc8962d36ff4d95710a,4,1,3,2,False,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,8f9ae9b94a0a4e66ab56225f7a356fd1,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,ccbff2992c7f49c48a8fe254e1fff783,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,5fe6a509598c4dd5aec2c8f7abc0d259,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,fa49b578c45543d8847bac91a1e14045,4,3,1,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,b81111afa517415f8f5b91a17ac991ce,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,ea9364829af04d188546f8d369483d46,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,bfba15ab92174bf5b537cadc675dafdb,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,1d1666032573496f84efe333d572f1e2,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,0a3895b8a5cc4239a2a6e96c1289011d,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,2789bb6861f94992954c4df00ec8e656,4,0,4,2,False,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,93218c202d734e8cacaa4dff4cd9a761,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,fe7c522a688a4b3c952b4ae95a5d1ae8,4,0,4,3,False,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,2e1d297065d247068eaa68f6585f9764,4,0,4,1,True,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,e301bd85789b4c4fa02b60e3dba62e5c,3,0,3,2,False,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,4cd0be5521844b3781d88e8a29433b39,3,3,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel
SuperGPQA-hard,e020184788314d25a2ea1828d568538a,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,18aa367ae47744199ba63308b5c581bf,4,3,1,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,492ac21c1ff94ba49de684cfb6527930,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,12a6d09d1179401498c2cae7d2d886a8,4,3,1,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,54bfc8311916428a8f2a43c17ca17c7a,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,01ac3e46a5f04c48b3ad3d21e7a8eacd,4,0,4,1,True,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,abf7231db16a4ccfa58e0973e98e91c1,3,2,1,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,a9ab2cd572f04f88b629deb59e486adf,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,e8e40ae579384b51b006d7d50d8d039d,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,515b67c43f064c15bb0154d546f88277,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,d7f9b5a785a94530a9e737656ec0dcaa,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,9da468facb58464982465242468c9a13,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,933f999d89984b4ea9c59bffad3405ef,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,8aca8b27a1674720bcb8271a46213d95,4,0,4,1,True,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,9ae52f5b63d9459a833c6e10c0539a4d,4,3,1,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,6b347be4d8ba43e2b425fd504ad16f4c,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,4f85b84235914d259dbdd8931be5d3a9,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,f1c5fbceb2124a8bb11963f76c8771b3,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,5272de2f504946d1beff3dbb51bea3f3,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,7a71c086988a45f6823dbb8748e89f66,2,1,1,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control
SuperGPQA-hard,b06afc3997974662986e009c41226c9c,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,a462a6fe458b4b6e8b609cf0ef896b52,3,1,2,1,False,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,080a910849bd4aae8dbdeb3d7a6e835b,4,0,4,2,False,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,e286dac07362459cb41b0c9adca02747,6,6,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_control_supergpqa_seed838.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,a9f34192579d4f448b378d733eb8d3bf,4,0,4,1,True,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,3f48e266da744ae6b9e99e762b67954f,6,6,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_control_supergpqa_seed838.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,2811febd3e9a4348a352c0c2b33ee464,4,0,4,1,True,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,776b536a60e241f2b75b94accc6dff2c,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,0e4c4ac2694d4b88b43bf6bbd6f4c356,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,9b67dac06fc448afa19a33728a469cec,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,8c293442d9444277866f493968187325,4,3,1,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,15e29ed7c9d1459484348074abe10661,4,4,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,ec301d7b596f4f45afef08dc4448910c,4,3,1,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,1b003811eaf443e492e6717fa934b15b,9,7,2,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed606.jsonl:control;lever_control_supergpqa_seed7.jsonl:control;lever_control_supergpqa_seed838.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed606.jsonl:rag_presolve;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve;lever_rag_thinking_gate_supergpqa_seed606.jsonl:rag_thinking_gate;lever_rag_thinking_gate_supergpqa_seed838.jsonl:rag_thinking_gate
SuperGPQA-hard,f9d8f390f4c348838f3d42e5c15fbb24,4,0,4,2,False,True,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,2761d3d5298f4a4a8b52db20fc0343cb,3,3,0,0,True,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
SuperGPQA-hard,620f491d9a9542fca57a62d2799d97a6,4,3,1,1,False,False,lever_baseline_supergpqa_seed7.jsonl:baseline_3.7max;lever_control_supergpqa_seed7.jsonl:control;lever_flagship_panel_supergpqa_seed7.jsonl:flagship_panel;lever_rag_presolve_supergpqa_seed7.jsonl:rag_presolve
GPQA-Diamond,recZdZxsN0AxDx0pB,3,1,2,1,False,True,lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate
GPQA-Diamond,recWXwn9v4IG9ZrM6,2,2,0,0,True,False,lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate
GPQA-Diamond,reczQ4I0VpENdMtIj,5,3,2,1,False,False,lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate
GPQA-Diamond,recgI6tUQ7RLJRWGx,3,3,0,0,True,False,lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate
GPQA-Diamond,rec4UqStf9WUVif1f,4,4,0,0,True,False,lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate
GPQA-Diamond,recIIUynGGpsGEYuo,2,2,0,0,True,False,lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate
GPQA-Diamond,recgXxEgllSGEpELP,3,3,0,0,True,False,lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate
GPQA-Diamond,recgC4GJ8wUemlUQD,3,3,0,0,True,False,lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate
